Review,Feature
"Unwanted Welcome message on TV, taking up 1/5 of my 55"" screen, overlapping my programs on several occasions when I was unable to respond because I could not find my remote, but as soon as I found my remote to click the OK checkbox at the bottom of the message, the welcome message from Smart Things has never reappeared. I haven't used this app on my phone except to connect new devices, but it did work smoothly ten years ago when my TV became unresponsive after I lost my remote for good.","Review -> Device Connection, Remote Control, Notification Management, App Responsiveness"
"The latest update ruined the remote control feature. The pause, FF, rewind options are gone, so it's basically useless. Using the app to control the TV was so much better than the almost buttonless tiny remote that came with the TV, but now I'm forced to deal with that little remote. Please go back to the way the remote was in the app. Or at least add back the ability to do more than adjust the volume or change the channel.","Review -> Remote Control Feature, User Interface, Volume Control, Channel Control, Pause Function, Fast Forward Function, Rewind Function"
"Garbage app. Installed for a TV purchase. Love the TV hate the bloaty useless pre installed apps and lack of Google compatibility... same with this app. It is about as helpful as soggy toilet paper. More bloat and features you cannot use unless you have a Samsung garbage phone. Cannot use calibration feature which is the only thing I wanted. Pixel 9xl Pro and nope. Useful if you break or lose the garbage TV remote, if you can get through the bloated garbage. Good luck, Samsung is awful.","Review -> Compatibility, Calibration Feature, Remote Control, Ease of Use"
"I always come back to leave one star reviews because I think this app is that bad. Never works well. Constantly can't even connect to my tv then I have to unplug my tv. I try using smart things when I can't find my remote to turn my tv on but the app tells me to find the remote to turn the tv on, literally. Completely defeats the purpose of the app and my buying a Samsung tv. That's a mistake I won't be making again. There are even less expensive options that perform way better than Samsung","Review -> Connectivity, Remote Control, Compatibility, Ease of Use"
"This app stopped powering on our 75"" Samsung Frame a few updates ago. I can still power on our older 82"" Samsung and control the stove and dishwasher. I've deleted the phone and re-added, even got a new phone, an s24 Ultra, since this started. Everything else works it's just the power button that doesn't. I can hit the home button on our Roku app and that will turn the Frame on. It will turn it off but not on.","Review -> Device Control, Compatibility, App Functionality"
"Trying to use this app with my new Frame TV but every time I open the app, it takes several minutes to load and it forces me to re-cancel permissions I've opted out of. When the art category at the bottom finally populates, the art store only recognizes my membership only about half the time (often I'm only offered previews) and when it does recognize my membership, the whole store usually crashes after I view about three images. Complete garbage.","Review -> Loading Time, Permission Management, Membership Recognition, App Stability, Image Viewing"
"What an incredibly frustrating user experience. I keep trying to get the TV to use a soundbar but the output setting automatically reverts itself. Also this app opens the Samsung login page every freaking 5 seconds. The TV and the sound bar are connected with an HDMI eARC cable. There's nothing wrong with my setup but this app is extremely unintuitive, and keeps changing things away from the way it's supposed to work which is in theory actually very simple. Guess I won't be buying Samsung again","Review -> Ease of Use, Connectivity, Authentication, User Interface, Device Control, Compatibility"
"This remote is every regret that I have about buying a Samsung over a Hisense roku TV. We can't ever keep track of a remote, so it was inevitable we would download this. It constantly wants us to sign into our Samsung account. Then it says that it won't work with my browser. Then I try to open it with another browser and I get stuck in a loop. Sometimes a message will appear on the TV but the remote won't connect to get rid of it. It won't even download onto our children's phones at all.","Review -> Account Sign-in, Browser Compatibility, Device Connectivity, Download and Installation, Remote Control Functionality"
"Samsung device, Samsung app, Pixel phone. Does everything have to be Samsung for this POS to work? I haven't been able to control the TV with this app since I installed it 2 phones ago. The routines work for turning the TV on and off, which is why I give two stars. But if I misplace my physical remote, the app thinks the TV is off when it's on. So hey, I thought. Let's delete the device from the app and add it back. Maybe that will do it. But if there's a way to do that, I can't find it.","Review -> Device Control, Routine Building, Device Status Updates, App Compatibility, Device Removal/Re-addition"
"Works great ð I use it because I run two Samsung TVs side by side and I often need to control them separately, but they have the same remote codes... So if you use this app for one of them it goes through the wireless connection as opposed to using the IR blaster like most remote controls do. So, I simply put a piece of black tape over the IR receiver on the TV I wanted to control via this app, and now I have one that responds only to the stock remote and one that operates through this app!ð°","Review -> Wireless Connection, Multi-Device Control, IR Blaster Alternative"
"This app is incredibly convoluted and unintuitive. You have to create an account, register the TV to your account, navigate a bunch of menus that are slow to load, and still have a hard time finding what you want on it. A horrible experience if you just want to cast some photos to a friends TV. I was trying to cast/mirror my cellphone to the TV and couldn't after almost 30 mins. What a waste to have a ""smart TV"" that can't do simple stuff that used to work flawlessly with android cast.","Review -> User Account Creation, Device Registration, Menu Navigation, Content Discovery, Casting/Mirroring, Compatibility, Ease of Use"
"The most recent update made the TV remote layout clunky & weird. I like the prior layout MUCH better. Why change it to this? UPDATE: Dropped rating even further. I just realized they also removed the function ""Play TV Sound on Phone"". It seems it's because it wasn't being used enough. However I've read a lot of frustrated complaints about this on message boards. You guys need to bring that back.","Review -> TV Remote Layout, Play TV Sound on Phone Feature"
"Samsung keeps updating things in such a way that pushes people towards using this app, but it's AWFUL. Too much going on, yet none of the feature people actually want and is a pain to use. Returning a samsung tv and thinking about switching to another provider. Got the tv and you literally can't even cast. They say you can cast to the tv using the app, but you can't! It only MIRRORS your phone, which is not actually casting. This also makes it so that you can't cast other items, like an occlus.","Review -> Casting Capability, User Interface, Ease of Use, Mirroring Feature, Compatibility"
"This app only works with my Samsung Q900TS about 30% of the time. Work around is connecting it directly to TV with 4k cable or restarting my router. For whatever reason, this model TV pulls 2 IP addresses (wifi 5 and wifi 6) and it will not let me disable one on the TV. Tried all sorts of settings in the router, but nothing works. Static IP, MAC stuff. I finally gave up and just bought a cable to hardwire it. If I reboot the router and toggle wifi on/off on the tablet, then it all syncs up.","Review -> Connectivity, Compatibility, Wi-Fi Connectivity, Device Control, Router Configuration, IP Address Management, Static IP, MAC Address Configuration"
"UPDATE: Reached out to service and they were no help. Sent screenshots, logs, and all requested details and nothing back from them twice. ORIGINAL: The Samsung TV remote is absolutely terrible. For one, it takes way too many clicks to get to it. Just give me a remote widget or a one click option. Also, once the remote opens, it constantly just takes me to some permissions like webpage asking ""Applicable service: SmartThings TV Plugin"". All, I want to do is fast forward on my tv.","Review -> Remote Control, User Interface, Permission Management, Customer Support"
latest update prevents me from uploading photos to my Frame TV. If someone could give me instructions on how to make it work that would be great. I keep getting the same error message that there is a network connectivity error and to refresh but every workaround and hack I've tried to date fails. maybe don't update your app before testing all the features to ensure they actually work. I did what you said and now I can't even log into my account now. The button doesn't work.,"Review -> Network Connectivity, Login Functionality, Photo Upload, App Update Testing"
"I used to rate this a 5 star app, but since the update the remote add-on for my Samsung TV & ever since then, it looks great but the functionality is terrible. I can barely use it & since I lost my remote, I basically can't use my TV now. Moving the cursor now when trying to navigate a webpage is virtually impossible. Before I could use the phone screen like a laptop touch pad, but now trying to use that feature creates all sorts of directional errors. up down left right doesn't work righteither","Review -> Remote Control Functionality, Cursor Movement, Touchpad Feature, Directional Navigation"
"Absolute garbage. I installed it on my Google Pixel phone to set up my Samsung TV. First, I had issues creating a sign in with my Google account. Then after finding many other people with the same issue, found a way to resolve that. Now I use a password to sign in...but the app will not let me sign in at all still! I've tried everything you can think of, and have now given up and will never buy Samsung again, especially after seeing how many other people have had the exact same issues.","Review -> Compatibility, Account Sign-in, App Reliability"
"This app is functional, until my frame tv is offline (due to an issue with the tv or app , who knows). I have to confirm that I give permission for my phone to run a diagnostic to repair the issue despite having already given it permission to access my tv, and I now can't connect to select OK on the tv...hence the need for a diagnostic! This didn't happen in the previous version and I could actually get my tv back online. If my dog hadn't eaten the tv remote I wouldn't be using this app.","Review -> Device Connection, Permission Management, Diagnostic and Repair, User Interface, Device Control"
"Omg i hate this app! I have a samsung TV that I bought and an LG TV that was gifted to us, and the difference is insane! My Samsung TV is SO laggy and then if I forget the TV on and want to use the smart things app to turn it off from bed, since I don't use the app often it wants me to manually set it up on the TV defeating the convenience of the app! My LG never lags, and i sign in, and it connects to my TV from my account, and the worst-case scenario is I have to log in on the app again.","Omg i hate this app! I have a samsung TV that I bought and an LG TV that was gifted to us, and the difference is insane! My Samsung TV is SO laggy and then if I forget the TV on and want to use the smart things app to turn it off from bed, since I don't use the app often it wants me to manually set it up on the TV defeating the convenience of the app! My LG never lags, and i sign in, and it connects to my TV from my account, and the worst-case scenario is I have to log in on the app again. 
-> Device Compatibility, Performance, Ease of Use, Connectivity"
"the Samsung trying to be everything is not very handy, especially for people who don't have the most recent products. Nothing has hooked up. I have an older TV and I can't even use parts of YouTube or Hulu. I don't really like anything that Samsung has tried in place of my Google account on my phone. In fact, it interferes. even the keyboard and the talk to text, saving passwords, personal prefs I'd rather just use my Google account but you know what I'll take that over Apple ANYTHING","Review -> Compatibility, Integration with Google Account, Voice Assistant, Keyboard and Text-to-Speech, Password Saving, Personal Preferences, Device Connectivity, App Compatibility"
