Reviews,cleaned_review,cluster
"I like what they're trying to do, but you have to watch lots of ads just to get anywhere. They are optional, but without them, you're left with nothing much to do. I'm especially annoyed with the events. The one we just had said it ended on 2/28/25, yet it is just past 8:00pm and the event has changed. I wish there had been a timer countdown instead so I knew when it would change over. I would have reached the end of the challenge had I known it wouldn't last until midnight. I'm so frustrated!",like theyre trying watch lot ad get anywhere optional without youre left nothing much im especially annoyed event one said ended 22825 yet past 800pm event changed wish timer countdown instead knew would change would reached end challenge known wouldnt last midnight im frustrated,1
"Great sfx, animations, and concept. Some camera angles aren't great, and no good way to move it. But I like the camera album reward system concept and the creature eggs. No forced ads which is nice. No way to buy the game though or subscribe. And when I tried to log in it glitched. Now it wont even load. I've tried all I can, but I have to uninstall and reinstall. If it continues to try and log me in to my ""saved yet corrupted"" progress, then I can't play.",great sfx animation concept camera angle arent great good way move like camera album reward system concept creature egg forced ad nice way buy game though subscribe tried log glitched wont even load ive tried uninstall reinstall continues try log saved yet corrupted progress cant play,1
"Very cute and while ads are NECESSARY to progress, none of them are forced on you. I love supporting a game like this, and that's where my problem came in. There's a way to remove ads... for $45. I would pay that price for a complete version of this game, but there's a couple dozen large micro transactions after getting rid of ads. Edit: Gameplay does get tedious later on as they quickly require more output with significantly less input.",cute ad necessary progress none forced love supporting game like thats problem came there way remove ad 45 would pay price complete version game there couple dozen large micro transaction getting rid ad edit gameplay get tedious later quickly require output significantly less input,1
"Fun, but you quickly realize YOU WILL NOT PROGRESS without watching TONS of ads. 30-50 per day. sure they're ""voluntary""... but they're not voluntary if you want to progress. once you get the Rainforest, just uninstall, there's nothing more to obtain. took about a week. every single inch of this game is covered in opportunities for you to pay money. the animals are cute, but it's not a true idle game (doesn't progress while app is closed) and it really feels like a shameless cash grab.",fun quickly realize progress without watching ton ad 3050 per day sure theyre voluntary theyre voluntary want progress get rainforest uninstall there nothing obtain took week every single inch game covered opportunity pay money animal cute true idle game doesnt progress app closed really feel like shameless cash grab,1
"This game is wonderful! It is very soothing and is full of cute animals. However, I've recently came across a bug. When I tried to get some energy (So I could get closer to the raccoon area), it didn't work, I had tried purchasing the 12 hour energy package 4 or 5 times and got nothing in return. Please fix this bug.",game wonderful soothing full cute animal however ive recently came across bug tried get energy could get closer raccoon area didnt work tried purchasing 12 hour energy package 4 5 time got nothing return please fix bug,1
"The game itself is very calming and relaxing. The problem with it though, is that the photos only print, and end up in the photo album about half the time. The other half, you take a photo and wait 10 minutes, only to find out it didn't save, because the camera feature in this game is seriously bugged. Probably gonna end up deleting the game because that glitch is so frustrating to deal with.",game calming relaxing problem though photo print end photo album half time half take photo wait 10 minute find didnt save camera feature game seriously bugged probably gonna end deleting game glitch frustrating deal,1
"Wish I could recommend higher. Fun, cute game. Leveling up requires watching many ads, and half the time ads fail to load and you have to sit through 1-2 min of a black screen over and over and not get your ad reward. (But it's a real ad bc if you tap the screen it pulls up a Google Play page for a game.) I just tried to get my ""heart dolphin x3"" reward 4 times and - nothing. If the ads don't load & still disable the whole game for 60 sec, we should still get the benefits!",wish could recommend higher fun cute game leveling requires watching many ad half time ad fail load sit 12 min black screen get ad reward real ad bc tap screen pull google play page game tried get heart dolphin x3 reward 4 time nothing ad dont load still disable whole game 60 sec still get benefit,1
"Seems some awards have unavoidable ads, which are quite annoying (dolphin heart for example) even when selecting the reward without the 5 times option, an ad pops up. other games I've played have never done this. Deleted game, unavoidable ads ruin the game, and I don't want to pay about $25 to avoid 500 ads just so later they come back, that's weird, ads ads ads annoying",seems award unavoidable ad quite annoying dolphin heart example even selecting reward without 5 time option ad pop game ive played never done deleted game unavoidable ad ruin game dont want pay 25 avoid 500 ad later come back thats weird ad ad ad annoying,1
"I love this game. Ive been playing a about 6 months now and it's just so cute. I'm giving 4 stars because the ads can be way too much. Sometimes they are a minute long, and sometimes you have to click out of them 3 times before they go away. I wish this could be fixed but im sure it's those stupid app developers that make the ads. ""Oh let's make them close out of the ad 3 times before it goes away. That will make them want to download our app that is nothing like how the ad portrays it to be"".",love game ive playing 6 month cute im giving 4 star ad way much sometimes minute long sometimes click 3 time go away wish could fixed im sure stupid app developer make ad oh let make close ad 3 time go away make want download app nothing like ad portrays,1
"Cute, but I wish there weren't so many things to purchase. Kind of ruins the experience whenever you get a pop up for an animal you have to pay for. Can't the different patterns on the animals just be rare or something? Or Can't they have babies without you having to pay if you have a male and female? Please, just put the paid-for animals on one singular button, Im tired of trying to navigate my island and accidentally clicking on a purchase.",cute wish werent many thing purchase kind ruin experience whenever get pop animal pay cant different pattern animal rare something cant baby without pay male female please put paidfor animal one singular button im tired trying navigate island accidentally clicking purchase,1
